Country,Day,"COVID-19 doses (cumulative, per hundred)","Daily new confirmed cases of COVID-19 per million people (rolling 7-day average, right-aligned)",Daily ICU occupancy per million,"Daily new confirmed deaths due to COVID-19 per million people (rolling 7-day average, right-aligned)",Year
Belgium,2022-09-02,220.99998,130.07126142857143,5.037285714285715,0.5259016928571428,2022.0
Belgium,2022-09-09,224.7406,136.12263285714286,4.412285714285715,0.44701642,2022.0
Belgium,2022-09-16,230.2348,153.8735642857143,4.338571428571429,0.5259016742857143,2022.0
Belgium,2022-09-23,235.81781,183.81665714285714,4.375285714285715,0.33657707142857146,2022.0
Belgium,2022-09-30,240.52231,230.69203142857143,5.539857142857143,0.30677597285714286,2022.0
Belgium,2022-10-07,244.734,265.8134942857143,5.932,0.5329137285714286,2022.0
Belgium,2022-10-14,247.93755,248.62352428571427,6.422142857142857,0.7800874999999999,2022.0
Belgium,2022-10-21,250.48038,185.8957257142857,6.422285714285715,0.8116415928571429,2022.0
Belgium,2022-10-28,251.39342,120.07737571428572,5.147714285714286,0.6661421571428571,2022.0
Belgium,2022-11-04,252.04279,69.47511785714286,4.436714285714285,0.5259016928571428,2022.0
Belgium,2022-11-11,252.36171,56.432756285714284,4.289857142857143,0.42948637714285715,2022.0
Belgium,2022-11-18,252.63057,62.30182285714285,4.118,0.44876942142857146,2022.0
Belgium,2022-11-25,252.8598,76.75710428571429,3.7504285714285714,0.36988417,2022.0
Belgium,2022-12-02,253.02649,94.92525285714285,4.485714285714286,0.2787278928571429,2022.0
Belgium,2022-12-09,253.18532,113.75253285714287,5.638,0.46805248,2022.0
Belgium,2022-12-16,253.3246,122.75421857142858,7.255714285714285,0.7713224257142858,2022.0
Belgium,2022-12-23,253.37234,121.84616142857143,8.824428571428571,0.9904482,2022.0
Belgium,2022-12-30,253.41544,90.42178214285714,8.223857142857144,1.1394536857142856,2022.0
Belgium,2023-01-06,253.49078,63.40621214285714,7.549571428571428,0.9676590857142857,2023.0
Belgium,2023-01-13,253.55846,43.48856128571429,5.368142857142857,0.7958645142857144,2023.0
Belgium,2023-01-20,253.6038,32.23076057142857,3.934142857142857,0.5329136857142858,2023.0
Belgium,2023-01-27,253.63705,36.32052228571429,3.9588571428571426,0.3979322571428572,2023.0
Belgium,2023-02-03,253.66148,53.43862285714285,3.5052857142857143,0.2927519357142857,2023.0
Belgium,2023-02-10,253.6801,71.34732714285715,3.444,0.4943475942857143,2023.0
Belgium,2023-02-17,253.6941,99.01151000000002,4.314142857142857,0.5890099,2023.0
Belgium,2023-02-24,253.70709,116.19972714285714,6.311714285714286,0.6854252071428572,2023.0
Belgium,2023-03-03,253.71913,128.5812142857143,8.174857142857144,0.7064612657142858,2023.0
Belgium,2023-03-10,253.72896,147.2068928571429,10.516,0.69944924,2023.0
Belgium,2023-03-17,253.73857,145.24176428571428,10.45442857142857,0.8747497828571429,2023.0
Belgium,2023-03-24,253.74612,127.43298857142858,9.375857142857143,1.0062252142857142,2023.0
Belgium,2023-03-31,253.75237,97.14456,8.763142857142856,0.8992918714285715,2023.0
Belgium,2023-04-07,253.75676,69.17360214285715,6.667142857142857,0.6976962000000001,2023.0
Belgium,2023-04-14,253.7616,50.036038,6.103571428571429,0.48908854285714287,2023.0
Belgium,2023-04-21,253.76588,40.93618685714286,4.915,0.38566121714285717,2023.0
Belgium,2023-04-28,253.76996,33.04065,4.0691428571428565,0.48207654571428576,2023.0
Belgium,2023-05-05,253.77322,23.786532857142856,3.591142857142857,0.4224743428571429,2023.0
Belgium,2023-05-12,253.77577,17.949023999999998,2.341,0.2752218714285714,2023.0
Belgium,2023-05-19,253.77844,13.151047571428572,0.3554285714285714,0.26820985428571426,2023.0
Belgium,2023-05-26,253.78123,11.003615857142858,0.29414285714285715,0.22964372857142856,2023.0
Belgium,2023-06-02,253.78389,7.855217928571428,0.23285714285714285,0.14725246714285717,2023.0
Belgium,2023-06-09,253.78564,6.580783085714286,0.23285714285714285,0.09641530714285715,2023.0
Belgium,2023-06-16,253.78755,4.775187285714286,0.13485714285714284,0.09466229971428572,2023.0
Belgium,2023-06-23,253.78911,3.232542357142857,0.1544,0.08063825642857143,2023.0
Canada,2020-12-11,0.018757762,167.36200714285715,14.614999999999998,2.5927303714285714,2020.0
Canada,2020-12-18,0.11790705,170.8836457142857,14.967857142857143,2.8392815142857137,2020.0
Canada,2020-12-25,0.24772508,164.2788057142857,16.05242857142857,2.8897483285714287,2020.0
Canada,2021-01-01,0.5721736,176.78405857142857,17.047857142857143,3.1878178428571426,2021.0
Canada,2021-01-08,1.2013777,197.8959942857143,17.816714285714287,3.462230871428571,2021.0
Canada,2021-01-15,1.9309111,193.2430542857143,17.623571428571427,3.6777659428571425,2021.0
Canada,2021-01-22,2.398732,163.60958857142856,17.315285714285714,3.9358823857142857,2021.0
Canada,2021-01-29,2.6703925,131.60051714285714,16.197285714285716,3.6835485571428572,2021.0
Canada,2021-02-05,3.1113777,105.9733857142857,14.644714285714286,3.109489085714286,2021.0
Canada,2021-02-12,3.5587795,87.62082857142856,13.069142857142856,2.2625935428571426,2021.0
Canada,2021-02-19,4.489494,77.01439714285713,12.411428571428571,1.637015942857143,2021.0
Canada,2021-02-26,5.6936975,76.41773285714285,12.329714285714287,1.2968908714285714,2021.0
Canada,2021-03-05,7.1213374,75.15185857142856,12.207142857142857,1.062956357142857,2021.0
Canada,2021-03-12,9.332386,77.65784571428571,12.987571428571428,0.8300732285714286,2021.0
Canada,2021-03-19,11.981695,85.24363285714286,13.976,0.7564758714285714,2021.0
Canada,2021-03-26,15.426774,102.85600714285714,15.825857142857144,0.7596300285714286,2021.0
Canada,2021-04-02,18.954712,131.47172142857144,19.37742857142857,0.7407050142857143,2021.0
Canada,2021-04-09,23.98304,172.72620571428573,24.102714285714285,0.7585786571428572,2021.0
Canada,2021-04-16,29.052244,212.81311714285715,28.991714285714288,0.9688568742857144,2021.0
Canada,2021-04-23,34.169914,217.71732428571428,32.844,1.1749295285714287,2021.0
Canada,2021-04-30,38.809566,205.66261,33.73171428571428,1.2411671571428573,2021.0
Canada,2021-05-07,44.97547,198.93160000000003,31.96742857142857,1.1528502857142857,2021.0
Canada,2021-05-14,51.578636,175.4382657142857,30.949571428571428,1.1991114857142857,2021.0
Canada,2021-05-21,58.07367,136.17459714285715,27.46842857142857,1.1144745,2021.0
Canada,2021-05-28,64.76338,93.66738571428571,23.319,1.0145923642857144,2021.0
Canada,2021-06-04,72.006966,63.31950285714286,18.76442857142857,0.9015678428571429,2021.0
Canada,2021-06-11,80.18128,42.86153428571429,15.198142857142857,0.7859148314285714,2021.0
Canada,2021-06-18,88.68131,30.561310714285717,12.556285714285716,0.57037965,2021.0
Canada,2021-06-25,98.18871,21.183953857142857,10.702857142857143,0.6045498628571429,2021.0
Canada,2021-07-02,107.106155,15.855503285714287,8.596714285714286,0.5477747571428572,2021.0
Canada,2021-07-09,114.79766,13.810021571428573,7.221571428571429,0.35011323571428576,2021.0
Canada,2021-07-16,121.212494,10.871908857142857,5.880714285714285,0.2554880342857143,2021.0
Canada,2021-07-23,126.414604,10.884000142857143,5.301285714285714,0.19818721857142857,2021.0
Canada,2021-07-30,129.80362,15.770865571428573,4.736714285714286,0.17505661285714286,2021.0
Canada,2021-08-06,132.42157,23.989590142857143,5.085857142857143,0.22026642999999999,2021.0
Canada,2021-08-13,134.8064,39.52494585714286,6.281857142857143,0.17873648428571426,2021.0
Canada,2021-08-20,136.79785,54.869471999999995,7.485714285714286,0.2886068542857143,2021.0
Canada,2021-08-27,138.50381,70.90581371428571,10.524571428571429,0.36062715714285715,2021.0
Canada,2021-09-03,139.98766,86.75027857142858,12.839,0.40741404285714283,2021.0
Canada,2021-09-10,141.48602,96.70538,14.681714285714287,0.5467233285714286,2021.0
Canada,2021-09-17,143.38991,109.98970285714286,15.543285714285714,0.6907639357142857,2021.0
Canada,2021-09-24,145.21243,110.54904285714285,16.360714285714288,0.8600378871428571,2021.0
Canada,2021-10-01,146.75368,110.87812742857143,16.609571428571428,1.0440313371428573,2021.0
Canada,2021-10-08,148.15535,100.81789142857143,17.241,1.0019757071428572,2021.0
Canada,2021-10-15,149.59172,84.03453428571427,16.72842857142857,1.01669518,2021.0
Canada,2021-10-22,150.94025,72.70579714285714,15.235285714285714,0.9825249714285714,2021.0
Canada,2021-10-29,152.10342,62.666064285714285,13.727,0.8579351457142858,2021.0
Canada,2021-11-05,153.18915,57.93322685714286,12.233142857142857,0.7012778714285715,2021.0
Canada,2021-11-12,154.36986,62.789074285714285,11.557142857142859,0.6471312242857143,2021.0
Canada,2021-11-19,155.31837,63.48141714285714,11.133714285714287,0.6334631285714286,2021.0
Canada,2021-11-26,157.17296,69.84128142857142,10.788285714285715,0.5398893385714285,2021.0
Canada,2021-12-03,161.88574,73.81501285714286,10.413142857142857,0.5067705142857143,2021.0
Canada,2021-12-10,165.75177,87.9783042857143,10.045428571428571,0.5183357857142857,2021.0
Canada,2021-12-17,172.11058,131.69567142857142,9.971142857142857,0.49625659714285714,2021.0
Canada,2021-12-24,176.47289,289.1351742857143,9.759428571428572,0.42528770000000005,2021.0
Canada,2021-12-31,181.47324,694.4312,12.214857142857143,0.5693282714285715,2021.0
Canada,2022-01-07,188.15887,1010.5639314285715,18.378000000000004,1.0729445857142856,2022.0
Canada,2022-01-14,193.97282,935.2181214285714,23.293,1.9939631428571432,2022.0
Canada,2022-01-21,198.77962,701.5869428571428,25.377285714285712,3.3229216285714287,2022.0
Canada,2022-01-28,202.53873,506.36833142857137,24.905571428571427,4.005800071428572,2022.0
Canada,2022-02-04,204.98167,378.27527428571426,22.389999999999997,3.751363442857143,2022.0
Canada,2022-02-11,206.73051,284.47278,19.17685714285714,3.1778295714285716,2022.0
Canada,2022-02-18,207.99655,214.67775714285716,16.15642857142857,2.4702433,2022.0
Canada,2022-02-25,209.5697,168.39131999999998,13.734714285714286,1.866744857142857,2022.0
Canada,2022-03-04,210.19502,151.35562857142855,12.385428571428573,1.6322846428571427,2022.0
Canada,2022-03-11,210.72902,145.09512714285714,10.881142857142859,1.5613157571428573,2022.0
Canada,2022-03-18,211.22023,139.14477714285715,9.376857142857144,1.2327560428571427,2022.0
Canada,2022-03-25,211.74132,150.10342714285713,8.738,1.0025014,2022.0
Canada,2022-04-01,212.33168,192.57646428571428,8.485428571428573,0.9578172885714286,2022.0
Canada,2022-04-08,213.48363,239.75606428571427,9.217142857142857,1.0776759,2022.0
Canada,2022-04-15,214.94225,248.15037714285714,9.77057142857143,1.1733524000000002,2022.0
Canada,2022-04-22,216.21617,236.62975714285716,10.20142857142857,1.5287225428571427,2022.0
Canada,2022-04-29,217.30698,209.79931000000002,9.77057142857143,1.7290125999999997,2022.0
Canada,2022-05-06,218.2137,165.2697342857143,8.74542857142857,1.778953757142857,2022.0
Canada,2022-05-13,219.21162,128.38956285714286,8.046714285714286,1.8278433714285713,2022.0
Canada,2022-05-20,219.88231,99.94050142857144,7.3701428571428576,1.7016764857142856,2022.0
Canada,2022-05-27,220.50427,74.70659571428573,6.345,1.266400542857143,2022.0
Canada,2022-06-03,221.02606,64.09805857142858,5.2827142857142855,1.1176287,2022.0
Canada,2022-06-10,221.51326,51.203796000000004,4.896428571428571,0.5220156714285714,2022.0
Canada,2022-06-17,221.97482,74.59619599999999,4.3467142857142855,0.08095711428571428,2022.0
Canada,2022-06-24,222.26297,65.15417857142857,4.0644285714285715,0.3758722857142857,2022.0
Canada,2022-07-01,222.79883,62.918395714285715,4.372714285714286,0.5183357714285715,2022.0
Canada,2022-07-08,223.38187,78.23085857142857,5.122999999999999,0.5467233571428572,2022.0
Canada,2022-07-15,224.2641,96.25958285714286,5.208428571428572,0.6171665885714285,2022.0
Canada,2022-07-22,225.52206,114.22785714285715,5.743285714285714,0.8190336714285714,2022.0
Canada,2022-07-29,226.2196,121.68011971428572,6.385857142857143,1.0193236457142858,2022.0
Canada,2022-08-05,226.72742,110.86025714285714,5.917857142857143,0.9972444428571429,2022.0
Canada,2022-08-12,227.5527,97.86243285714285,5.977285714285714,1.185969142857143,2022.0
Canada,2022-08-19,228.19287,89.8487257142857,6.244714285714286,1.0445570285714285,2022.0
Canada,2022-08-26,228.88641,85.80507571428572,6.125857142857143,1.0608535714285714,2022.0
Canada,2022-09-02,229.39478,79.69228714285714,5.576142857142857,1.1092176,2022.0
Canada,2022-09-09,230.01532,70.73863857142858,5.591,0.9825249714285714,2022.0
Canada,2022-09-16,230.81984,63.39152,5.747,0.8626663714285715,2022.0
Canada,2022-09-23,232.11205,63.73638114285715,5.713571428571429,0.8274447928571428,2022.0
Canada,2022-09-30,233.3802,67.46303285714286,6.1370000000000005,0.7874919157142857,2022.0
Canada,2022-10-07,234.98949,71.20861142857143,5.984714285714285,0.8279704800000001,2022.0
Canada,2022-10-14,236.36603,74.29549714285714,6.515857142857143,0.9972444142857143,2022.0
Canada,2022-10-21,238.25314,77.85235857142857,6.534428571428571,1.2979422285714286,2022.0
Canada,2022-10-28,239.9862,78.69820285714286,5.947571428571428,1.3972987000000001,2022.0
Canada,2022-11-04,241.33786,77.56007,6.385857142857143,1.3878361714285714,2022.0
Canada,2022-11-11,242.76387,70.39483428571428,6.2335714285714285,1.2995193857142857,2022.0
Canada,2022-11-18,244.20027,59.52818357142858,6.311571428571428,1.1607357571428571,2022.0
Canada,2022-11-25,245.31331,54.403180142857146,6.467571428571428,1.1659927428571428,2022.0
Canada,2022-12-02,246.17372,55.110767,6.025571428571429,1.1481190857142856,2022.0
Canada,2022-12-09,246.32726,58.51674571428572,5.643,1.0729446,2022.0
Canada,2022-12-16,247.78041,60.74044,5.654142857142857,1.0356201714285713,2022.0
Canada,2022-12-23,247.97977,63.209630000000004,5.275285714285714,1.2984679857142858,2022.0
Canada,2022-12-30,248.30347,61.385992571428574,5.962428571428572,1.3215986142857143,2022.0
Canada,2023-01-06,248.98111,61.109478,6.036714285714285,1.0461341357142857,2023.0
Canada,2023-01-13,249.38155,61.69668,5.331,1.1439134714285715,2023.0
Canada,2023-01-20,249.67267,53.60096957142857,4.855571428571428,1.1428621142857143,2023.0
Canada,2023-01-27,249.9581,44.48593414285715,4.502714285714285,1.0482369714285713,2023.0
Canada,2023-02-03,250.04536,39.21425842857143,4.276142857142857,0.9546631,2023.0
Canada,2023-02-10,250.30501,38.028290857142856,4.060714285714286,0.8589864714285714,2023.0
Canada,2023-02-17,250.43965,37.99517028571428,3.908428571428572,0.7948516571428571,2023.0
Canada,2023-02-24,250.57349,36.269836857142856,4.305857142857143,0.6644791642857143,2023.0
Canada,2023-03-03,250.72493,34.246435000000005,3.8564285714285718,0.6103325071428571,2023.0
Canada,2023-03-10,250.86565,33.14878342857143,3.637285714285714,0.5966644514285715,2023.0
Canada,2023-03-17,250.98785,31.972276714285716,3.2584285714285715,0.6450284714285714,2023.0
Canada,2023-03-24,251.14645,30.963467285714284,3.202714285714286,0.5872019428571429,2023.0
Canada,2023-03-31,251.29088,29.40846,3.3587142857142855,0.5030906428571429,2023.0
Canada,2023-04-07,251.46106,26.876184285714288,3.655857142857143,0.5241184485714286,2023.0
Canada,2023-04-14,251.72012,23.990115,3.3067142857142855,0.5383122214285715,2023.0
Canada,2023-04-21,251.86647,23.977498,3.2175714285714285,0.46629195142857144,2023.0
Canada,2023-04-28,252.00665,22.11075414285714,3.147,0.5193871857142857,2023.0
Canada,2023-05-05,252.22995,19.813465142857144,2.9018571428571427,0.5283240142857143,2023.0
Canada,2023-05-12,252.4421,17.67651257142857,2.898142857142857,0.4636634714285714,2023.0
Canada,2023-05-19,252.57292,9.615497214285714,2.6225714285714288,0.24970538142857143,2023.0
Canada,2023-05-26,252.7009,6.2032073714285705,2.3362857142857143,0.14141209428571427,2023.0
Canada,2023-06-02,252.83263,5.785805285714285,2.2842857142857143,0.12616692857142858,2023.0
Canada,2023-06-09,252.87947,4.953103542857143,1.875714285714286,0.11197314714285714,2023.0
Canada,2023-06-16,252.96452,3.9910805714285718,2.005714285714286,0.09620228285714286,2023.0
Canada,2023-06-23,253.04062,3.324498628571429,1.704857142857143,0.08411128785714285,2023.0
Canada,2023-06-30,253.08675,2.899210985714286,1.4485714285714286,0.07570016142857143,2023.0
Canada,2023-07-07,253.13254,2.4749747142857146,1.4337142857142857,0.052569555,2023.0
Canada,2023-07-14,253.16742,2.6710591142857143,1.4894285714285715,0.07832863571428572,2023.0
Canada,2023-07-21,253.22603,3.2551067714285717,1.5042857142857142,0.08411128785714285,2023.0
Canada,2023-07-28,253.25433,3.6262478285714286,1.3891428571428572,0.080957115,2023.0
Canada,2023-08-04,253.2791,3.7939446428571424,1.0214285714285716,0.08884254714285714,2023.0
Canada,2023-08-11,253.31587,3.927996942857143,1.1402857142857143,0.08411128785714285,2023.0
Canada,2023-08-18,253.3509,5.338963828571429,1.2517142857142858,0.07832863285714285,2023.0
Canada,2023-08-25,253.38155,7.175744,1.2257142857142858,0.09304811142857142,2023.0
Canada,2023-09-01,253.40372,8.2849616,1.441142857142857,0.1624399314285714,2023.0
Canada,2023-09-08,253.42813,9.458313857142857,1.1440000000000001,0.22184352,2023.0
Canada,2023-09-15,253.45053,11.309814000000001,0.9137142857142857,0.2197407357142857,2023.0
Canada,2023-09-22,253.46902,13.919366714285713,0.9434285714285714,0.23708869714285713,2023.0
Canada,2023-09-29,253.51698,16.685051428571427,0.9842857142857143,0.2938638057142858,2023.0
Canada,2023-10-06,253.63922,17.234403714285715,1.2554285714285716,0.3679868828571429,2023.0
Canada,2023-10-13,254.42914,16.094694999999998,1.5897142857142856,0.32435414285714287,2023.0
Canada,2023-10-20,255.57098,17.24281314285714,2.5375714285714284,0.35063893142857144,2023.0
Canada,2023-10-27,256.96262,18.07972057142857,2.548142857142857,0.39269457428571425,2023.0
Canada,2023-11-03,258.31952,18.187487714285716,2.764,0.35116462857142855,2023.0
Canada,2023-11-10,259.42856,18.501854285714284,3.0987142857142858,0.3653583928571429,2023.0
Canada,2023-11-17,260.41217,20.89219242857143,3.655857142857143,0.4000543128571429,2023.0
Canada,2023-11-24,261.16635,22.34626585714286,3.8601428571428573,0.3926945714285714,2023.0
Canada,2023-12-01,261.8375,21.174490714285714,4.257571428571429,0.4415842485714286,2023.0
Canada,2023-12-08,262.36447,20.30025857142857,4.205571428571429,0.3769237028571429,2023.0
Canada,2023-12-15,262.7586,20.083672857142858,4.246428571428571,0.2922867285714286,2023.0
Canada,2023-12-22,263.02032,19.556399571428567,4.172142857142857,0.29859506428571425,2023.0
